# map_input.txt — L-shaped building with complex boundary polygon
# The building footprint is an L-shape:
#   Bottom arm: x=0..300, y=0..150  (full width, lower half)
#   Left tower: x=0..150, y=150..300 (left side extends up)
# The right-upper area (x=150..300, y=150..300) is outside the building.
# Height: 80 cm
#
# Scenario purpose: tests mapping with a non-rectangular (L-shaped)
# boundary polygon, ensuring the drone correctly handles the missing
# upper-right corner.

# --- Floor (z=0) --- bottom arm
0,0,0,1
50,0,0,1
100,0,0,1
150,0,0,1
200,0,0,1
250,0,0,1
300,0,0,1
0,50,0,1
150,50,0,1
300,50,0,1
0,100,0,1
150,100,0,1
300,100,0,1
0,150,0,1
150,150,0,1
300,150,0,1

# --- Floor (z=0) --- left tower
0,200,0,1
75,200,0,1
150,200,0,1
0,250,0,1
75,250,0,1
150,250,0,1
0,300,0,1
75,300,0,1
150,300,0,1

# --- Ceiling (z=80) --- bottom arm
0,0,80,1
150,0,80,1
300,0,80,1
0,75,80,1
150,75,80,1
300,75,80,1
0,150,80,1
150,150,80,1
300,150,80,1

# --- Ceiling (z=80) --- left tower
0,225,80,1
150,225,80,1
0,300,80,1
150,300,80,1

# --- West wall (x=0, y=0..300) ---
0,0,10,1
0,0,20,1
0,0,30,1
0,0,40,1
0,0,50,1
0,0,60,1
0,0,70,1
0,50,10,1
0,50,20,1
0,50,30,1
0,50,40,1
0,50,50,1
0,50,60,1
0,50,70,1
0,100,10,1
0,100,20,1
0,100,30,1
0,100,40,1
0,100,50,1
0,100,60,1
0,100,70,1
0,150,10,1
0,150,20,1
0,150,30,1
0,150,40,1
0,150,50,1
0,150,60,1
0,150,70,1
0,200,10,1
0,200,20,1
0,200,30,1
0,200,40,1
0,200,50,1
0,200,60,1
0,200,70,1
0,250,10,1
0,250,20,1
0,250,30,1
0,250,40,1
0,250,50,1
0,250,60,1
0,250,70,1
0,300,10,1
0,300,20,1
0,300,30,1
0,300,40,1
0,300,50,1
0,300,60,1
0,300,70,1

# --- South wall (y=0, x=0..300) ---
50,0,10,1
50,0,20,1
50,0,30,1
50,0,40,1
50,0,50,1
50,0,60,1
50,0,70,1
100,0,10,1
100,0,20,1
100,0,30,1
100,0,40,1
100,0,50,1
100,0,60,1
100,0,70,1
150,0,10,1
150,0,20,1
150,0,30,1
150,0,40,1
150,0,50,1
150,0,60,1
150,0,70,1
200,0,10,1
200,0,20,1
200,0,30,1
200,0,40,1
200,0,50,1
200,0,60,1
200,0,70,1
250,0,10,1
250,0,20,1
250,0,30,1
250,0,40,1
250,0,50,1
250,0,60,1
250,0,70,1

# --- East wall of bottom arm (x=300, y=0..150) ---
300,0,10,1
300,0,20,1
300,0,30,1
300,0,40,1
300,0,50,1
300,0,60,1
300,0,70,1
300,50,10,1
300,50,20,1
300,50,30,1
300,50,40,1
300,50,50,1
300,50,60,1
300,50,70,1
300,100,10,1
300,100,20,1
300,100,30,1
300,100,40,1
300,100,50,1
300,100,60,1
300,100,70,1
300,150,10,1
300,150,20,1
300,150,30,1
300,150,40,1
300,150,50,1
300,150,60,1
300,150,70,1

# --- North wall of bottom arm / south wall of step (y=150, x=150..300) ---
200,150,10,1
200,150,20,1
200,150,30,1
200,150,40,1
200,150,50,1
200,150,60,1
200,150,70,1
250,150,10,1
250,150,20,1
250,150,30,1
250,150,40,1
250,150,50,1
250,150,60,1
250,150,70,1

# --- East wall of left tower (x=150, y=150..300) ---
150,200,10,1
150,200,20,1
150,200,30,1
150,200,40,1
150,200,50,1
150,200,60,1
150,200,70,1
150,250,10,1
150,250,20,1
150,250,30,1
150,250,40,1
150,250,50,1
150,250,60,1
150,250,70,1
150,300,10,1
150,300,20,1
150,300,30,1
150,300,40,1
150,300,50,1
150,300,60,1
150,300,70,1

# --- North wall of left tower (y=300, x=0..150) ---
50,300,10,1
50,300,20,1
50,300,30,1
50,300,40,1
50,300,50,1
50,300,60,1
50,300,70,1
100,300,10,1
100,300,20,1
100,300,30,1
100,300,40,1
100,300,50,1
100,300,60,1
100,300,70,1
