# map_input.txt — Building with inaccessible sealed room
# 300x200 cm, height 60 cm
# The building is divided by an internal wall at x=150 into two halves.
# The right half (x=150..300) is fully sealed — no door — making it
# inaccessible to the drone starting on the left side.
#
# Scenario purpose: tests that the drone correctly marks the sealed
# room as unmapped (-1) in the output.

# --- Floor (z=0) ---
0,0,0,1
50,0,0,1
100,0,0,1
150,0,0,1
200,0,0,1
250,0,0,1
300,0,0,1
0,50,0,1
100,50,0,1
150,50,0,1
200,50,0,1
300,50,0,1
0,100,0,1
100,100,0,1
150,100,0,1
200,100,0,1
300,100,0,1
0,150,0,1
100,150,0,1
150,150,0,1
200,150,0,1
300,150,0,1
0,200,0,1
50,200,0,1
100,200,0,1
150,200,0,1
200,200,0,1
250,200,0,1
300,200,0,1

# --- Ceiling (z=60) ---
0,0,60,1
150,0,60,1
300,0,60,1
0,100,60,1
150,100,60,1
300,100,60,1
0,200,60,1
150,200,60,1
300,200,60,1

# --- West wall (x=0) ---
0,0,10,1
0,0,20,1
0,0,30,1
0,0,40,1
0,0,50,1
0,50,10,1
0,50,20,1
0,50,30,1
0,50,40,1
0,50,50,1
0,100,10,1
0,100,20,1
0,100,30,1
0,100,40,1
0,100,50,1
0,150,10,1
0,150,20,1
0,150,30,1
0,150,40,1
0,150,50,1
0,200,10,1
0,200,20,1
0,200,30,1
0,200,40,1
0,200,50,1

# --- East wall (x=300) ---
300,0,10,1
300,0,20,1
300,0,30,1
300,0,40,1
300,0,50,1
300,50,10,1
300,50,20,1
300,50,30,1
300,50,40,1
300,50,50,1
300,100,10,1
300,100,20,1
300,100,30,1
300,100,40,1
300,100,50,1
300,150,10,1
300,150,20,1
300,150,30,1
300,150,40,1
300,150,50,1
300,200,10,1
300,200,20,1
300,200,30,1
300,200,40,1
300,200,50,1

# --- South wall (y=0) ---
50,0,10,1
50,0,20,1
50,0,30,1
50,0,40,1
50,0,50,1
100,0,10,1
100,0,20,1
100,0,30,1
100,0,40,1
100,0,50,1
150,0,10,1
150,0,20,1
150,0,30,1
150,0,40,1
150,0,50,1
200,0,10,1
200,0,20,1
200,0,30,1
200,0,40,1
200,0,50,1
250,0,10,1
250,0,20,1
250,0,30,1
250,0,40,1
250,0,50,1

# --- North wall (y=200) ---
50,200,10,1
50,200,20,1
50,200,30,1
50,200,40,1
50,200,50,1
100,200,10,1
100,200,20,1
100,200,30,1
100,200,40,1
100,200,50,1
150,200,10,1
150,200,20,1
150,200,30,1
150,200,40,1
150,200,50,1
200,200,10,1
200,200,20,1
200,200,30,1
200,200,40,1
200,200,50,1
250,200,10,1
250,200,20,1
250,200,30,1
250,200,40,1
250,200,50,1

# --- Internal dividing wall at x=150 (solid, no door) ---
# This wall separates left half (accessible) from right half (sealed).
150,10,10,1
150,10,20,1
150,10,30,1
150,10,40,1
150,10,50,1
150,20,10,1
150,20,20,1
150,20,30,1
150,20,40,1
150,20,50,1
150,30,10,1
150,30,20,1
150,30,30,1
150,30,40,1
150,30,50,1
150,40,10,1
150,40,20,1
150,40,30,1
150,40,40,1
150,40,50,1
150,50,10,1
150,50,20,1
150,50,30,1
150,50,40,1
150,50,50,1
150,60,10,1
150,60,20,1
150,60,30,1
150,60,40,1
150,60,50,1
150,70,10,1
150,70,20,1
150,70,30,1
150,70,40,1
150,70,50,1
150,80,10,1
150,80,20,1
150,80,30,1
150,80,40,1
150,80,50,1
150,90,10,1
150,90,20,1
150,90,30,1
150,90,40,1
150,90,50,1
150,100,10,1
150,100,20,1
150,100,30,1
150,100,40,1
150,100,50,1
150,110,10,1
150,110,20,1
150,110,30,1
150,110,40,1
150,110,50,1
150,120,10,1
150,120,20,1
150,120,30,1
150,120,40,1
150,120,50,1
150,130,10,1
150,130,20,1
150,130,30,1
150,130,40,1
150,130,50,1
150,140,10,1
150,140,20,1
150,140,30,1
150,140,40,1
150,140,50,1
150,150,10,1
150,150,20,1
150,150,30,1
150,150,40,1
150,150,50,1
150,160,10,1
150,160,20,1
150,160,30,1
150,160,40,1
150,160,50,1
150,170,10,1
150,170,20,1
150,170,30,1
150,170,40,1
150,170,50,1
150,180,10,1
150,180,20,1
150,180,30,1
150,180,40,1
150,180,50,1
150,190,10,1
150,190,20,1
150,190,30,1
150,190,40,1
150,190,50,1
